year,solar_world,solar_us,mwshipped,invshipped,optshipped,eps,revenue,rd,assetfin_us,grossprofit
2013,132.2931384,9.03562038,239,36088,890445,-10.28,79035000,15823000,8500000000,4409000
2014,197.0101146,28.92368989,365,61999,1357251,-7.64,133217000,18256000,12500000000,21971000
2015,254.6677089,39.03217088,920,150428,3533528,0.3,325078000,22018000,17900000000,81783000
2016,329.5642468,54.86649177,1615,223589,5738546,1.92,489843000,33231000,15800000000,151956000
2017,443.3147567,77.27645872,2461,317288,7367921,1.99,607045000,54966000,13900000000,214766000
2018,572.9078917,93.36459773,3919,455793,11351678,2.85,937237000,82245000,11500000000,319236000
2019,704.0236922,106.894,5618,665520,15801378,3.06,1425660000,121351000,15700000000,479338000
2020,844.3859509,132.630484,6106,661904,15462162,2.79,1459271000,163121000,23100000000,461359000
